# 符号

；	;
：	;;
@	;a
@gmail.com	;ag
@outlook.com	;ao
@qq.com	;aq
@163.com	;aw
%	;b
-	;c
、	;d
（	;e
“	;f
”	;g
》	;i
→	;j
↑	;je
。”	;jg
↓	;jx
←	;jz
【	;k
】	;l
’	;m
‘	;n
·	;o
——	;p
‰	;q
）	;r
……	;s
……”	;sg
！	;t
！”	;tg
《	;u
=	;v
？	;w
？”	;wg
+	;x
〇	;y
____	;z
の	dea
♂	nfi
♀	nl
⑧	obs
⑩	oek
√	og
⑨	ojq
⑥	olq
⑦	oqk
③	osf
④	osk
⑤	owj
×	ows
②	oxj
①	oyk
*#06#	xjlji
